,mp_id,Formula,Composition,IPF,Density,Elastic_Tensor,E_above_Hull,G_VRH,K_VRH,Elastic_Anisotropy,poisson_ratio,Y_Modulus
0,mp-10000,Hf2S,"{'Hf': 2.0, 'S': 1.0}",0.136644991,11.0352934,"{'G_Reuss': 72.0, 'G_VRH': 74.0, 'G_Voigt': 76.0, 'G_Voigt_Reuss_Hill': 74.0, 'K_Reuss': 130.0, 'K_VRH': 131.0, 'K_Voigt': 133.0, 'K_Voigt_Reuss_Hill': 131.0, 'elastic_anisotropy': 0.35, 'elastic_tensor': [[197.0, 84.0, 93.0, 0.0, 0.0, 0.0], [84.0, 197.0, 93.0, 0.0, 0.0, 0.0], [93.0, 93.0, 260.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 98.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 98.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 57.0]], 'homogeneous_poisson': 0.26, 'poisson_ratio': 0.26, 'universal_anisotropy': 0.35, 'elastic_tensor_original': [[196.61517299832602, 83.77703169557225, 93.28250197791901, 0.0, 0.0, 0.0], [81.67320140343404, 200.2290899078423, 93.03775298256598, 0.0, 0.0, 0.0], [92.96024921336173, 92.96033199546122, 260.18841258911243, 0.0, 0.0, 0.0], [4.5813382668901385e-05, -7.146674362797128e-06, -6.223340035255432e-05, 98.24891364018524, 0.0, 0.0], [2.5546790047112637e-05, 3.830018497669935e-06, -9.810714048032061e-05, 0.0, 98.26328519082647, 0.0], [-2.6706618813907232e-05, 4.9586726067490395e-05, 6.4326731501713e-05, 0.0, 0.0, 55.545356655272506]], 'compliance_tensor': [[6.7, -2.1, -1.7, -0.0, 0.0, 0.0], [-2.1, 6.7, -1.7, -0.0, -0.0, 0.0], [-1.7, -1.7, 5.0, 0.0, -0.0, -0.0], [-0.0, 0.0, 0.0, 10.2, 0.0, 0.0], [0.0, 0.0, -0.0, 0.0, 10.2, 0.0], [0.0, 0.0, -0.0, -0.0, -0.0, 17.6]], 'warnings': [], 'nsites': 6}",0,74,131,0.35,0.26,186.48
1,mp-1007691,HfPt,"{'Hf': 1.0, 'Pt': 1.0}",0.125671388,16.38616637,"{'G_Reuss': 46.0, 'G_VRH': 56.0, 'G_Voigt': 65.0, 'G_Voigt_Reuss_Hill': 56.0, 'K_Reuss': 173.0, 'K_VRH': 179.0, 'K_Voigt': 184.0, 'K_Voigt_Reuss_Hill': 179.0, 'elastic_anisotropy': 2.11, 'elastic_tensor': [[285.0, 154.0, 170.0, 0.0, 0.0, 0.0], [154.0, 296.0, 110.0, 0.0, 0.0, 0.0], [170.0, 110.0, 207.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 22.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 102.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 85.0]], 'homogeneous_poisson': 0.36, 'poisson_ratio': 0.36, 'universal_anisotropy': 2.11, 'elastic_tensor_original': [[285.450251890938, 142.7001759716241, 160.79536502476006, 1.379981960376085e-05, 0.0, 0.0], [165.83086936515602, 295.91476096969393, 110.31314253964987, 2.8399815652228993e-05, 0.0, 0.0], [179.16933824919428, 110.19806768399519, 206.75276779200712, 2.1200013636733355e-05, 0.0, 0.0], [0.0, 0.0, 4.26693415889049e-06, 21.882219848666633, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 102.04394895008214, -9.999930721514846e-08], [0.0, 0.0, 0.0, 0.0, 8.200010839710624e-06, 85.0307977128094]], 'compliance_tensor': [[7.8, -2.1, -5.3, -0.0, 0.0, 0.0], [-2.1, 4.8, -0.8, 0.0, 0.0, 0.0], [-5.3, -0.8, 9.6, 0.0, 0.0, 0.0], [-0.0, 0.0, 0.0, 45.7, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 9.8, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.8]], 'warnings': [], 'nsites': 4}",0,56,179,2.11,0.36,152.32
2,mp-1014219,HfZn,"{'Hf': 1.0, 'Zn': 1.0}",0.150526147,11.23343336,"{'G_Reuss': 36.0, 'G_VRH': 45.0, 'G_Voigt': 55.0, 'G_Voigt_Reuss_Hill': 45.0, 'K_Reuss': 105.0, 'K_VRH': 105.0, 'K_Voigt': 105.0, 'K_Voigt_Reuss_Hill': 105.0, 'elastic_anisotropy': 2.65, 'elastic_tensor': [[131.0, 92.0, 92.0, 0.0, 0.0, 0.0], [92.0, 131.0, 92.0, 0.0, 0.0, 0.0], [92.0, 92.0, 131.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 78.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 78.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 78.0]], 'homogeneous_poisson': 0.31, 'poisson_ratio': 0.31, 'universal_anisotropy': 2.65, 'elastic_tensor_original': [[131.17802815963302, 91.55064089441166, 91.55064089441166, 0.0, 0.0, 0.0], [91.55064089441166, 131.17802815963302, 91.55064089441166, 0.0, 0.0, 0.0], [91.55064089441166, 91.55064089441166, 131.17802815963302, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 78.45954860001693, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 78.45954860001693, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 78.45954860001693]], 'compliance_tensor': [[17.9, -7.4, -7.4, 0.0, 0.0, 0.0], [-7.4, 17.9, -7.4, 0.0, 0.0, 0.0], [-7.4, -7.4, 17.9, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 12.7, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 12.7, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.7]], 'warnings': [], 'nsites': 2}",0,45,105,2.65,0.31,117.9
3,mp-1014231,Hf2Zn,"{'Hf': 2.0, 'Zn': 1.0}",0.134077676,11.75599527,"{'G_Reuss': 51.0, 'G_VRH': 59.0, 'G_Voigt': 66.0, 'G_Voigt_Reuss_Hill': 59.0, 'K_Reuss': 109.0, 'K_VRH': 109.0, 'K_Voigt': 109.0, 'K_Voigt_Reuss_Hill': 109.0, 'elastic_anisotropy': 1.44, 'elastic_tensor': [[177.0, 57.0, 91.0, 0.0, 0.0, 0.0], [57.0, 177.0, 91.0, 0.0, 0.0, 0.0], [91.0, 91.0, 144.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 100.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 100.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 44.0]], 'homogeneous_poisson': 0.27, 'poisson_ratio': 0.27, 'universal_anisotropy': 1.44, 'elastic_tensor_original': [[177.02812785511972, 57.08365218357041, 94.74029642411061, 0.0, -1.680002589403804e-05, 0.0], [57.08059497885831, 177.0290320565134, 94.73695541896107, -1.680002589403804e-05, 0.0, 0.0], [87.61781153399835, 87.61781153399835, 144.30268588483042, 0.0, 0.0, 0.0], [0.0, -1.7869284245361313e-05, 0.0, 100.20128897863886, -2.479456399584707e-07, -8.934642175252664e-06], [-1.786928424886068e-05, 0.0, 0.0, 2.4794563995845743e-07, 100.20128897863883, -8.934642157052621e-06], [0.44081518834434646, -0.4408151883443846, 0.0, 4.999987392852498e-08, 3.733975098719711e-08, 44.07921884023751]], 'compliance_tensor': [[8.4, 0.0, -5.3, -0.0, 0.0, 0.0], [0.0, 8.4, -5.3, -0.0, 0.0, 0.0], [-5.3, -5.3, 13.6, 0.0, -0.0, -0.0], [-0.0, -0.0, 0.0, 10.0, -0.0, 0.0], [0.0, 0.0, -0.0, -0.0, 10.0, 0.0], [0.0, 0.0, -0.0, 0.0, 0.0, 22.7]], 'warnings': [], 'nsites': 3}",0,59,109,1.44,0.27,149.86
4,mp-1017578,HfBRh3,"{'Hf': 1.0, 'B': 1.0, 'Rh': 3.0}",0.113834092,11.68366712,"{'G_Reuss': 105.0, 'G_VRH': 107.0, 'G_Voigt': 109.0, 'G_Voigt_Reuss_Hill': 107.0, 'K_Reuss': 239.0, 'K_VRH': 239.0, 'K_Voigt': 239.0, 'K_Voigt_Reuss_Hill': 239.0, 'elastic_anisotropy': 0.21, 'elastic_tensor': [[422.0, 147.0, 147.0, 0.0, 0.0, 0.0], [147.0, 422.0, 147.0, 0.0, 0.0, 0.0], [147.0, 147.0, 422.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 91.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 91.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 91.0]], 'homogeneous_poisson': 0.3, 'poisson_ratio': 0.3, 'universal_anisotropy': 0.21, 'elastic_tensor_original': [[421.7085395450285, 147.0771186992791, 147.0771186992791, 0.0, 0.0, 0.0], [147.0771186992791, 421.7085395450285, 147.0771186992791, 0.0, 0.0, 0.0], [147.0771186992791, 147.0771186992791, 421.7085395450285, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 90.56655477292861, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 90.56655477292861, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 90.56655477292861]], 'compliance_tensor': [[2.9, -0.7, -0.7, 0.0, 0.0, 0.0], [-0.7, 2.9, -0.7, 0.0, 0.0, 0.0], [-0.7, -0.7, 2.9, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 11.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 11.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.0]], 'warnings': [], 'nsites': 5}",0,107,239,0.21,0.3,278.2
5,mp-1018153,HfAu2,"{'Hf': 1.0, 'Au': 2.0}",0.227604811,16.8554531,"{'G_Reuss': -44.0, 'G_VRH': 7.0, 'G_Voigt': 58.0, 'G_Voigt_Reuss_Hill': 7.0, 'K_Reuss': 165.0, 'K_VRH': 166.0, 'K_Voigt': 166.0, 'K_Voigt_Reuss_Hill': 166.0, 'elastic_anisotropy': -11.64, 'elastic_tensor': [[174.0, 186.0, 125.0, 0.0, 0.0, 0.0], [186.0, 174.0, 125.0, 0.0, 0.0, 0.0], [125.0, 125.0, 281.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 59.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 59.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 110.0]], 'homogeneous_poisson': 0.48, 'poisson_ratio': 0.48, 'universal_anisotropy': -11.64, 'elastic_tensor_original': [[173.84693525119764, 185.51114865451657, 122.2462471812459, 0.0, 0.0, 0.0], [185.51114865451657, 173.84693525119764, 122.2462471812459, 0.0, 2.779535733006349e-07, 0.0], [127.17258518815314, 127.17258518815314, 280.6284771736073, 0.0, 0.0, 0.0], [0.0, 1.3314739627870304e-07, 0.0, 58.559313507713505, 0.0, 6.65736904335189e-08], [1.331473997078502e-07, 0.0, 0.0, 0.0, 58.559313507713505, 6.657370190899436e-08], [1.1004303050499091, -1.1004303050499233, 0.0, 0.0, -1.0112106911792968e-07, 110.03759180101282]], 'compliance_tensor': [[-40.9, 44.9, -1.8, 0.0, 0.0, -0.0], [44.9, -40.9, -1.8, -0.0, -0.0, 0.0], [-1.8, -1.8, 5.2, -0.0, -0.0, 0.0], [0.0, -0.0, -0.0, 17.1, 0.0, -0.0], [0.0, -0.0, -0.0, 0.0, 17.1, -0.0], [-0.0, 0.0, 0.0, -0.0, -0.0, 9.1]], 'warnings': ['Elastic tensor has a negative eigenvalue', 'c11 and c12 are within 5% or c12 is greater than c11', 'One or more K, G below 2 GPa'], 'nsites': 3}",0,7,166,-11.64,0.48,20.72
6,mp-1018154,Hf2Hg,"{'Hf': 2.0, 'Hg': 1.0}",0.200685168,14.04619681,"{'G_Reuss': 39.0, 'G_VRH': 49.0, 'G_Voigt': 58.0, 'G_Voigt_Reuss_Hill': 49.0, 'K_Reuss': 98.0, 'K_VRH': 99.0, 'K_Voigt': 101.0, 'K_Voigt_Reuss_Hill': 99.0, 'elastic_anisotropy': 2.47, 'elastic_tensor': [[169.0, 63.0, 85.0, 0.0, 0.0, 0.0], [63.0, 169.0, 85.0, 0.0, 0.0, 0.0], [85.0, 85.0, 107.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 93.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 93.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 35.0]], 'homogeneous_poisson': 0.29, 'poisson_ratio': 0.29, 'universal_anisotropy': 2.47, 'elastic_tensor_original': [[169.24119950077787, 62.68166927122361, 72.47502991814572, -1.240015174770686e-05, -6.20007587385343e-06, 0.0], [62.68166927122149, 169.24119950077787, 72.47502991814572, -6.200075875822073e-06, 8.625934927192769e-08, 0.0], [97.10285275907857, 97.10285275907857, 106.81156294415156, -1.8000123820730077e-05, -1.8000123820730077e-05, 0.0], [0.0, -1.5806978487279877e-05, 0.0, 93.03405890439149, 1.0095689815332099e-06, -7.899975730887741e-06], [-1.5806978489722615e-05, 0.0, 0.0, -1.0095689816916285e-06, 93.03405890439149, -7.899975562247122e-06], [0.34928653967614726, -0.3492865396761011, 0.0, 0.0, -4.0627047903865e-08, 34.926683178955095]], 'compliance_tensor': [[9.8, 0.4, -8.2, -0.0, 0.0, 0.0], [0.4, 9.8, -8.2, -0.0, 0.0, 0.0], [-8.2, -8.2, 22.3, 0.0, -0.0, -0.0], [-0.0, -0.0, 0.0, 10.7, -0.0, 0.0], [0.0, 0.0, -0.0, -0.0, 10.7, 0.0], [0.0, 0.0, -0.0, 0.0, 0.0, 28.6]], 'warnings': [], 'nsites': 3}",0,49,99,2.47,0.29,126.42
7,mp-1018720,HfVSi,"{'Hf': 1.0, 'V': 1.0, 'Si': 1.0}",0.10813966,8.891443344,"{'G_Reuss': 33.0, 'G_VRH': 67.0, 'G_Voigt': 100.0, 'G_Voigt_Reuss_Hill': 67.0, 'K_Reuss': 152.0, 'K_VRH': 152.0, 'K_Voigt': 153.0, 'K_Voigt_Reuss_Hill': 152.0, 'elastic_anisotropy': 10.2, 'elastic_tensor': [[191.0, 175.0, 81.0, 0.0, 0.0, 0.0], [175.0, 191.0, 81.0, 0.0, 0.0, 0.0], [81.0, 81.0, 318.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 112.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 112.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 157.0]], 'homogeneous_poisson': 0.31, 'poisson_ratio': 0.31, 'universal_anisotropy': 10.2, 'elastic_tensor_original': [[191.47823906793275, 174.5535893573684, 70.40862258751973, 0.0, 0.0, 0.0], [174.5535893573684, 191.47823906793275, 70.40862258751973, 0.0, 0.0, 0.0], [91.29374046087008, 91.29374046087008, 318.18862804580635, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 111.63444867452313, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 111.6344486745231, 0.0], [1.5717563738342253, -1.571756373834226, 0.0, 0.0, 0.0, 157.16992951161342]], 'compliance_tensor': [[31.1, -28.0, -0.8, 0.0, 0.0, 0.0], [-28.0, 31.1, -0.8, 0.0, 0.0, 0.0], [-0.8, -0.8, 3.5, 0.0, 0.0, -0.0], [0.0, 0.0, 0.0, 9.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 9.0, 0.0], [0.0, 0.0, -0.0, 0.0, 0.0, 6.4]], 'warnings': [], 'nsites': 6}",0,67,152,10.2,0.31,175.54
8,mp-10245,Hf3(CuSi)4,"{'Hf': 3.0, 'Cu': 4.0, 'Si': 4.0}",0.120522661,9.213001864,"{'G_Reuss': 80.0, 'G_VRH': 83.0, 'G_Voigt': 86.0, 'G_Voigt_Reuss_Hill': 83.0, 'K_Reuss': 153.0, 'K_VRH': 153.0, 'K_Voigt': 154.0, 'K_Voigt_Reuss_Hill': 153.0, 'elastic_anisotropy': 0.34, 'elastic_tensor': [[237.0, 84.0, 121.0, 0.0, 0.0, 0.0], [84.0, 298.0, 88.0, 0.0, 0.0, 0.0], [121.0, 88.0, 263.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 78.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 119.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 63.0]], 'homogeneous_poisson': 0.27, 'poisson_ratio': 0.27, 'universal_anisotropy': 0.34, 'elastic_tensor_original': [[263.23979451495694, 121.4009682538896, 86.9718177211755, 0.0, 0.0, 0.0], [120.22386248206469, 237.01060555239442, 83.78263124311763, 0.0, 0.0, 0.0], [88.1398504328124, 84.8076962907637, 297.6677508559874, 0.0, 0.0, 0.0], [0.010629166870283124, 0.01843655555596763, -0.0009071808231971071, 62.93939319345039, 0.0, 0.0], [-0.00022170333310462474, -0.0002950366663587274, 0.00017594666648274105, 0.0, 77.84871112877424, 0.0], [-0.00012266333602886677, -0.000874040019226643, 0.00011093000244046311, 0.0, 0.0, 118.54304410775795]], 'compliance_tensor': [[5.7, -0.9, -2.3, 0.0, -0.0, 0.0], [-0.9, 3.9, -0.9, 0.0, 0.0, 0.0], [-2.3, -0.9, 5.1, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 12.8, 0.0, 0.0], [-0.0, 0.0, 0.0, 0.0, 8.4, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.9]], 'warnings': [], 'nsites': 11}",0.756280818,83,153,0.34,0.27,210.82
9,mp-1025223,Hf4Al3,"{'Hf': 4.0, 'Al': 3.0}",0.105035183,9.794990781,"{'G_Reuss': 85.0, 'G_VRH': 86.0, 'G_Voigt': 87.0, 'G_Voigt_Reuss_Hill': 86.0, 'K_Reuss': 122.0, 'K_VRH': 123.0, 'K_Voigt': 124.0, 'K_Voigt_Reuss_Hill': 123.0, 'elastic_anisotropy': 0.17, 'elastic_tensor': [[263.0, 57.0, 71.0, 0.0, 0.0, 0.0], [57.0, 263.0, 71.0, 0.0, 0.0, 0.0], [71.0, 71.0, 187.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 81.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 81.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 103.0]], 'homogeneous_poisson': 0.22, 'poisson_ratio': 0.22, 'universal_anisotropy': 0.17, 'elastic_tensor_original': [[263.0836235958197, 57.16357575047443, 69.95465525905396, 0.0, 0.0, -6.2000162420800575e-06], [59.60362754774821, 259.3652868703305, 71.09965461719668, 0.0, 0.0, -5.5601042127494024e-05], [72.3592655924223, 72.35926259244548, 187.0473319759923, 0.0, 0.0, -1.5599879483978023e-05], [0.0, 0.0, 0.0, 80.93586396567125, -1.7400120124971418e-05, 0.0], [0.0, 0.0, 0.0, 0.0, 80.99856650943003, 0.0], [-2.2695091819875784e-05, 0.0, 0.0, 0.0, 0.0, 104.31132472104065]], 'compliance_tensor': [[4.3, -0.5, -1.4, 0.0, 0.0, 0.0], [-0.5, 4.3, -1.4, 0.0, 0.0, 0.0], [-1.4, -1.4, 6.4, 0.0, 0.0, -0.0], [0.0, 0.0, 0.0, 12.4, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 12.4, 0.0], [0.0, 0.0, -0.0, 0.0, 0.0, 9.7]], 'warnings': [], 'nsites': 7}",0,86,123,0.17,0.22,209.84
